1336 	 összeférhetetlenség
1337 	 incoterms
1338 	 India
1339 	 kártalanítás
134 	 forrásmegőrzés
1340 	 ötvözet
1341 	 biztosítási@összeg
1342 	 indulási@támogatás
1343 	 végkielégítés
1344 	 képviselői@tiszteletdíj
1345 	 gazdasági@függetlenség
1346 	 nemzeti@függetlenség
1347 	 technológiai@függetlenség
1348 	 árindexálás
1349 	 munkabérek@indexálása
135 	 konzervativizmus
1350 	 dokumentumindexelés
1351 	 eltérési@indikátor
1352 	 gazdasági@mutató
1353 	 szociális@indikátor
1354 	 árindex
1355 	 Indonézia
1356 	 iparosítás
1357 	 repülőgépipar
1358 	 űrrepülőgép-ipar
1359 	 választási@koalíció
136 	 tartósítóipar
1360 	 élelmiszeripar
1361 	 gépjárműipar
1362 	 vegyipar
1363 	 filmipar
1364 	 kulturális@ipar
1365 	 fegyvergyártás
1366 	 audiovizuális@szektor
1367 	 információs@ágazat
1368 	 cipőipar
1369 	 kiegészítő@juttatás
137 	 államadósság@átütemezése
1370 	 kommunikációs@ipar
1371 	 szerszámgépipar
1372 	 halászati@ágazat
1373 	 vendéglátóipar
1374 	 húsfeldolgozó@ipar
1375 	 cellulóz-@és@papíripar
1376 	 csúcstechnológiás@ipar
1377 	 feldolgozóipar
1378 	 italgyártás
1379 	 keretmegállapodás
138 	 fogyasztó
1380 	 ösztöndíj
1381 	 festékipar
1382 	 műtrágyaipar
1383 	 műanyagipar
1384 	 szolgáltatóipar
1385 	 telekommunikációs@szektor
1386 	 faipar
1387 	 gumiipar
1388 	 bőripar
1389 	 haláleseti@juttatás
139 	 fogyasztás
1390 	 hűtőipar
1391 	 játékipar
1392 	 könyvkereskedelem
1393 	 bútoripar
1394 	 cukoripar
1395 	 dohányipar
1396 	 üvegipar
1397 	 ruhaipar
1398 	 szivattyúipar
1399 	 anyasági@ellátás
14 	 eseti@bizottság
140 	 élelmiszer-fogyasztás
1400 	 elektronikai@ipar
1401 	 elektrotechnikai@ipar
1402 	 exportipar
1403 	 óraipar
1404 	 szállodaipar
1405 	 informatikai@ágazat
1406 	 tejipar
1407 	 könnyűipar
1408 	 nehézipar
1409 	 erőforrások@elosztása
141 	 vízfogyasztás
1410 	 gépészet
1411 	 bányászat
1412 	 nukleáris@ipar
1413 	 optikai@ipar
1414 	 olajipar
1415 	 gyógyszeripar
1416 	 fotóipar
1417 	 vas-@és@acélipar
1418 	 textilipar
1419 	 alfabetizáció
142 	 energiafogyasztás
1420 	 társadalmi@egyenlőtlenség
1421 	 infláció
1422 	 információ
1423 	 kereskedelmi@adat
1424 	 munkavállalók@tájékoztatása
1425 	 fogyasztói@tájékoztatás
1426 	 informatika
1427 	 üzleti@informatika
1428 	 számítógépes@dokumentáció
1429 	 ipari@informatika
143 	 háztartások@fogyasztása
1430 	 Elzász
1431 	 orvosi@informatika
1432 	 büntetendő@cselekmény
1433 	 közlekedési@infrastruktúra
1434 	 ipari@infrastruktúra
1435 	 mérnök
1436 	 beavatkozás
1437 	 politikai@változás
1438 	 törvénykezdeményezés
1439 	 innováció
144 	 a@költségvetés@elfogadása
1440 	 árvíz
1441 	 önkényes@eltávozás
1442 	 élelmiszer-felügyelet
1443 	 munkafelügyelet
1444 	 szakfelügyelet
1445 	 állat-egészségügyi@vizsgálat
1446 	 alumínium
1447 	 kikötőberendezés
1448 	 ellenőrző@szerv
1449 	 Európai@Szakszervezeti@Intézet
145 	 végső@fogyasztás
1450 	 AKCS@–@EU-intézmény
1451 	 EU-intézmény
1452 	 pénzügyi@intézmény
1453 	 politikai@intézmény
1454 	 vallási@intézmény
1455 	 az@ENSZ@szakosított@intézménye
1456 	 lakásfelújítás
1457 	 vizsgálóbírói@eljárás
1458 	 hangszer
1459 	 pénzügyi@instrumentum
146 	 hazai@fogyasztás
1460 	 uniós@pénzügyi@eszköz
1461 	 Latin-amerikai@Integrációs@Intézet
1462 	 migránsok@beilleszkedése
1463 	 gazdasági@integráció
1464 	 európai@integráció
1465 	 a@termelés@javítása
1466 	 monetáris@integráció
1467 	 politikai@integráció
1468 	 regionális@integráció
1469 	 társadalmi@beilleszkedés
147 	 egy@főre@jutó@fogyasztás
1470 	 értelmiség
1471 	 választópolgárok@akarata
1472 	 kölcsönös@gazdasági@függőség
1473 	 közhivataloktól@való@elzárás
1474 	 megállapodás@(@EU@)
1475 	 növénynemesítés
1476 	 kamat
1477 	 közvetítő@kereskedő
1478 	 munkásinternacionálé
1479 	 szocialista@internacionálé
148 	 alkotmány
1480 	 elmegyógyintézetbe@utalás
1481 	 interpelláció
1482 	 tolmácsolás
1483 	 talajjavítás
1484 	 jogértelmezés
1485 	 pénzügyi@intervenció
1486 	 piaci@intervenció
1487 	 találmány
1488 	 beruházás
1489 	 külföldön@történő@befektetés
149 	 pártalapítás
1490 	 uniós@beruházás
1491 	 közvetlen@beruházás
1492 	 külföldi@befektetés
1493 	 ipari@befektetés
1494 	 nemzetközi@beruházás
1495 	 magánberuházás
1496 	 állami@beruházás
1497 	 regionális@beruházás
1498 	 magánlakás@sérthetetlensége
1499 	 jód
15 	 vizsgálóbizottság
150 	 társaság@alapítása
1500 	 Irak
1501 	 Irán
1502 	 Irian@Jaya
1503 	 munkaidő@beosztása
1504 	 Írország
1505 	 Észak-Írország
1506 	 Írország@régiói
1507 	 az@Egyesült@Nemzetek@Szociális@Fejlődéssel@Foglalkozó@Kutatóintézete
1508 	 iszlám
1509 	 Izland
151 	 alkotmányosság@vizsgálata
1510 	 ISO
1511 	 izoglükóz
1512 	 szigetelőanyag
1513 	 erdőfejlesztés
1514 	 épületszigetelés
1515 	 hangszigetelés
1516 	 hőszigetelés
1517 	 elszigetelődési@politika
1518 	 Izrael
1519 	 Olaszország
152 	 mezőgazdasági@épület
1520 	 Olaszország@régiói
1521 	 ugar
1522 	 Jamaicai@Köztársaság
1523 	 vízépítés
1524 	 Japán
1525 	 konyhakert
1526 	 Jáva
1527 	 szerencsejáték
1528 	 fiatal@személy
1529 	 fiatal@munkavállaló
153 	 útépítés
1530 	 olimpia
1531 	 Joint@European@Torus
1532 	 Jordánia
1533 	 hivatalos@lap
1534 	 mezőgazdasági@vízkészlet-gazdálkodás
1535 	 folyamatos@munkarend
1536 	 judaizmus
1537 	 bíró
1538 	 ítélet
1539 	 közigazgatási@bíróság
154 	 fémszerkezet
1540 	 polgári@ügyekben@eljáró@bíróság
1541 	 különbíróság
1542 	 vidékfejlesztés
1543 	 rendes@bíráskodás
1544 	 katonai@bíróság
1545 	 büntetőbíróság
1546 	 fiatalkorúak@bírósága
1547 	 társadalombiztosítási@bíráskodás
1548 	 fellebbviteli@bíróság
1549 	 pénzbüntetés
155 	 hajógyártás
1550 	 esetjog
1551 	 ítélkezési@gyakorlat@(@EU@)
1552 	 gyümölcslé
1553 	 zöldséglé
1554 	 juta
1555 	 Kambodzsa
1556 	 kapok
1557 	 Kenya
1558 	 módosítás
1559 	 Kiribati
156 	 információk@megismerése
1560 	 Kuvait
1561 	 Réunion
1562 	 minőségi@védjegy
1563 	 laktóz
1564 	 gyapjú
1565 	 tej
1566 	 fogyasztási@tej
1567 	 kereskedelmi@megállapodás
1568 	 sűrített@tej
1569 	 nyers@tej
157 	 munkavállalói@konzultáció
1570 	 fölözött@tej
1571 	 tejpor
1572 	 teljes@tej
1573 	 fermentált@tej
1574 	 homogenizált@tej
1575 	 pasztőrözött@tej
1576 	 sterilizált@tej
1577 	 talaj@kondicionálása
1578 	 termékbevezetés
1579 	 szövetségi@tagállam
158 	 konténer
1580 	 nyelv
1581 	 idegen@nyelv
1582 	 anyanyelv
1583 	 Languedoc-Roussillon
1584 	 Laosz
1585 	 házinyúl
1586 	 Lazio
1587 	 Amerika
1588 	 törvényesség
1589 	 törvényalkotás
159 	 választási@kifogás
1590 	 élelmiszerjog
1591 	 dömpingellenes@jogszabályok
1592 	 trösztellenes@jogszabályok
1593 	 felhatalmazáson@alapuló@jogalkotás
1594 	 gyógyszerjog
1595 	 növény-egészségügyi@jogszabályok
1596 	 egészségügyi@jogszabályok
1597 	 oktatási@jogszabályok
1598 	 állat-egészségügyi@jogszabályok
1599 	 törvényhozási@időszak
16 	 Emberi@Jogok@Bizottsága
160 	 felnőtt
1600 	 jogos@védelem
1601 	 legitimitás
1602 	 zöldség
1603 	 gumós@zöldség
1604 	 leveles@zöldség
1605 	 gyümölcszöldség
1606 	 Közép-Amerika
1607 	 gyökérzöldség
1608 	 friss@zöldség
1609 	 hüvelyes@zöldségek
161 	 vámkontingens
1610 	 Leinster
1611 	 Lesotho
1612 	 állati@leukózis
1613 	 Libanon
1614 	 liberalizmus
1615 	 Észak-Amerika
1616 	 a@kereskedelem@liberalizálása
1617 	 Libéria
1618 	 egyesülési@szabadság
1619 	 szólásszabadság
162 	 fogamzásgátlás
1620 	 gondolatszabadság
1621 	 véleménynyilvánítási@szabadság
1622 	 sajtószabadság
1623 	 hajózás@szabadsága
1624 	 Dél-Amerika
1625 	 gyülekezési@jog
1626 	 iparűzési@szabadság
1628 	 vallásszabadság
1629 	 könyvesbolt
163 	 csökkentett@heti@munkaidő
1630 	 tőke@szabad@mozgása
1631 	 áruk@szabad@mozgása
1632 	 Latin-Amerika
1633 	 személyek@szabad@mozgása
1634 	 munkavállalók@szabad@mozgása
1635 	 szabad@verseny
1636 	 önrendelkezési@jog
1637 	 szabad@forgalom
1638 	 szolgáltatásnyújtás@szabadsága
1639 	 Líbia
164 	 szerződés
1640 	 szabadalmi@engedély
1641 	 iparűzési@engedély
1642 	 kiviteli@engedély
1643 	 azbeszt
1644 	 behozatali@engedély
1645 	 szállítói@engedély
1646 	 elbocsátás
1647 	 kollektív@elbocsátás
1648 	 létszámcsökkentés@gazdasági@okokból
1649 	 Liechtenstein
165 	 biztosítási@szerződés
1650 	 parafa
1651 	 Liège@tartomány
1652 	 halászterület
1653 	 munkahely
1654 	 keményítő
1655 	 közlekedési@útvonal
1656 	 barnaszén
1657 	 Arab@Liga
1658 	 az@Arab@Liga@országai
1659 	 Liguria
166 	 munkaszerződés
1660 	 Limburg
1661 	 Belga-Limburg@tartomány
1662 	 értékesítési@korlátozás
1663 	 társulási@megállapodás
1664 	 Amnesty@International
1665 	 szénsavas@ital
1666 	 Limousin
1667 	 len
1668 	 olajlen
1669 	 fémrúd
167 	 hamisítás
1670 	 nyelvészet
1671 	 likőr
1672 	 végelszámolás
1673 	 amortizáció
1674 	 vagyon@felszámolása
1675 	 kiadások@érvényesítése
1676 	 likviditás
1677 	 nemzetközi@likviditás
1678 	 zárt@lista
1679 	 választói@névjegyzék
168 	 EADI
1680 	 szépirodalom
1681 	 szürke@irodalom
1682 	 államadósság@törlesztése
1683 	 partvidék
1684 	 fuvarozás
1685 	 energia-lelőhely
1686 	 a@termelés@helye
1687 	 ingatlan-bérbeadás
1688 	 lízing
1689 	 munkáskizárás
169 	 lemezelt@fatábla
1690 	 lakásügy
1691 	 írástudatlanság
1692 	 többszintes@ház
1693 	 családi@ház
1694 	 komfort@nélküli@lakás
1695 	 szociális@lakás
1696 	 szoftver
1697 	 törvény
1698 	 költségvetési@törvény
1699 	 kerettörvény
17 	 UN@Commission
170 	 adófizető
1700 	 szabadidő
1701 	 Lombardia
1702 	 Lotaringia
1703 	 alacsony@lakbér
1704 	 kenőanyag
1705 	 játéktár
1706 	 tűzvédelem
1707 	 környezetszennyezés@elleni@küzdelem
1708 	 bűnüldözés
1709 	 pazarlás@elleni@küzdelem
171 	 közigazgatási@ellenőrzés
1710 	 osztályharc
1711 	 költség-haszon@elemzés
1712 	 Luxemburg
1713 	 Luxembourg@tartomány
1714 	 lucerna
1715 	 liofilizálás
1716 	 Makaó
1717 	 Makedónia
1718 	 munkagép
1719 	 mezőgazdasági@gép
172 	 légiforgalmi@irányítás
1720 	 irodai@berendezés
1721 	 költséghatékonysági@elemzés
1722 	 aratógép
1723 	 hidraulikus@gépi@berendezés
1724 	 szerszámgép
1725 	 pneumatikus@munkagép
1726 	 textilgép
1727 	 Mashreq
1728 	 makroökonómia
1729 	 Madagaszkár
173 	 költségvetési@ellenőrzés
1730 	 Madeira
1731 	 input-output@elemzés
1732 	 szupermarket
1733 	 diszkontáruház
1734 	 Maghreb
1735 	 bíró/ügyész
1736 	 magnézium
1737 	 munkaerő
1738 	 mezőgazdasági@munkaerő
1739 	 kisegítő@családtag
174 	 a@menedzsment@ellenőrzése
1740 	 női@munkavállaló
1741 	 vízelemzés
1742 	 munkahelyek@megtartása
1743 	 békefenntartás
1744 	 kukorica
1745 	 kiadó
1746 	 abszolút@többség
1747 	 nagykorúság
1748 	 többségi@szavazás
1749 	 politikai@többség
175 	 a@kommunikáció@ellenőrzése
1750 	 minősített@többség
1751 	 csendes@többség
1752 	 információelemzés
1753 	 egyszerű@többség
1754 	 betegség
1755 	 állatbetegség
1756 	 légzőszervi@betegség
1757 	 kardiovaszkuláris@betegség
1758 	 endemikus@betegség
1759 	 fertőző@betegség
176 	 EFTA
1760 	 elmebetegség
1761 	 foglalkozási@betegség
1762 	 trópusi@betegség
1763 	 növénybetegség
1764 	 fiatalok@elégedetlensége
1765 	 Kelet-Malajzia
1766 	 Malawi
1767 	 Malajzia
1768 	 Maldív-szigetek
1769 	 Mali
177 	 környezetszennyezés@ellenőrzése
1770 	 rosszul@tápláltság
1771 	 Falkland-szigetek
1772 	 maláta
1773 	 demográfiai@elemzés
1774 	 Málta
1775 	 tengeri@emlősök
1776 	 La@Manche@csatorna
1777 	 meghatalmazás
1778 	 képviselői@mandátum
1779 	 mangán
178 	 likviditás@védelme
1780 	 kulturális@esemény
1781 	 manióka
1782 	 mérlegelemzés
1783 	 szakképzetlen@munkás
1784 	 tankönyv
1785 	 maoizmus
1786 	 piac
1787 	 határidős@piac
1788 	 mezőgazdasági@piac
1789 	 uniós@mezőgazdasági@piac
179 	 gyártásellenőrzés
1790 	 azonnali@piac
1791 	 költségelemzés
1792 	 közös@piac
1793 	 Arab@Közös@Piac
1794 	 az@Arab@Közös@Piac@országai
1795 	 uniós@piac
1796 	 árubeszerzési@szerződés
1797 	 szabadkézi@vétel
1798 	 építési@beruházásra@irányuló@szerződés
1799 	 devizapiac
18 	 parlamenti@bizottság
180 	 ipari@termékek@minőség-ellenőrzése
1800 	 közgazdasági@elemzés
1801 	 árupiac
1802 	 munkaerőpiac
1803 	 külső@piac
1804 	 pénzügyi@piac
1805 	 földpiac
1806 	 hazai@piac
1807 	 nemzetközi@piac
1808 	 szabadpiac
1809 	 pénzpiac
1810 	 közbeszerzési@szerződés
1811 	 pénzügyi@elemzés
1812 	 szabályozott@piac
1813 	 Marche
1814 	 margarin
1815 	 kereskedelmi@árrés
1816 	 ingadozási@sáv
1817 	 szociális@kirekesztés
1818 	 házasság
1819 	 Marokkó
182 	 árfolyam-szabályozás
1820 	 társadalmi@elemzés
1821 	 védjegy
1822 	 Martinique
1823 	 marxizmus
1824 	 költségvetési@volumen
1825 	 pénzmennyiség
1826 	 építőanyagok
1827 	 hőálló@anyagok
1828 	 világítási@berendezés
1829 	 anarchizmus
183 	 vállalkozások@összefonódásának@ellenőrzése
1830 	 építési@munkagép
1831 	 fúróberendezés
1832 	 emelőszerkezet
1833 	 elektromos@berendezések
1834 	 gépi@berendezés
1835 	 matematika
1836 	 tejzsír
1837 	 műanyagok
1838 	 ASEAN
1839 	 nyersanyag
184 	 értékelés
1840 	 radioaktív@anyagok
1841 	 Mauritius
1842 	 Mauritánia
1843 	 Mayotte
1844 	 CACM-országok
1845 	 precíziós@gépgyártás
1846 	 általános@gépgyártás
1847 	 ASEAN-országok
1848 	 gépesítés
1849 	 mezőgazdaság@gépesítése
185 	 bevándorlási@szabályozás
1850 	 árfolyam-mechanizmus
1851 	 támogatási@mechanizmus
1852 	 orvoslás
1853 	 foglalkozás-egészségügy
1854 	 betegségmegelőzés
1855 	 iskolaorvos
1856 	 állatorvos-tudomány
1857 	 állatok@levágása
1858 	 Bretton@Woods-i@megállapodás
1859 	 anatómia
186 	 hatalommal@való@visszaélés
1860 	 közvetítő
1861 	 megalopolisz
1862 	 Melanézia
1863 	 melasz
1864 	 háztartás
1865 	 mezőgazdasági@háztartás
1866 	 havi@munkabér
1867 	 asztalosmunka
1868 	 lakatosmunka
1869 	 katonaviselt
187 	 EFTA-országok
1870 	 tenger
1871 	 Balti-tenger
1872 	 Ír-tenger
1873 	 Andalúzia
1874 	 Andorra
1875 	 Norvég-tenger
1876 	 Angola
1877 	 Északi-tenger
1878 	 anhidrid
1879 	 Földközi-tenger
188 	 árellenőrzés
1880 	 higany
1881 	 azonos@hatású@intézkedések
1882 	 fém
1883 	 vasfém
1884 	 nehézfém
1885 	 nemvasfém
1886 	 nemesfém
1887 	 metalloid
1888 	 vágóállat
1889 	 porkohászat
189 	 pénzügyi@ellenőrzés
1890 	 feles@bérlet
1891 	 kétszeres
1892 	 meteorológia
1893 	 metanol
1894 	 kutatási@módszer
1895 	 statisztikai@módszer
1896 	 metrológia
1897 	 metropolis
1898 	 haszonállat
1899 	 Mexikó
19 	 EP-bizottság
190 	 parlamenti@ellenőrzés
1900 	 Mezzogiorno
1901 	 mikroökonómia
1902 	 mikroforma
1903 	 Mikronézia
1904 	 Midi-Pyrénées
1905 	 Kelet-Midlands
1906 	 Nyugat-Midlands
1907 	 méz
1908 	 igavonó@állat
1909 	 migráció
191 	 növény-egészségügyi@ellenőrzés
1910 	 ingázás
1911 	 hazatelepülés
1912 	 családi@migráció
1913 	 kényszermigráció
